Tstamp, Station, Temp, Weather, Humidity, Wind
Cập nhật: 10h  01/10/2023,Hanoi,11°C,"Mây thay đổi, trời nắng",0,Gió đông nam - tốc độ: 1 m/s
Cập nhật: 10h  01/10/2023,LaiChau,25°C,"Mây thay đổi, trời nắng",82,Gió đông nam - tốc độ: 2 m/s
Cập nhật: 10h  01/10/2023,DienBien,27°C,"Ít mây, trời nắng",82,Gió đông bắc - tốc độ: 1 m/s
Cập nhật: 10h  01/10/2023,SonLa,26°C,"Mây thay đổi, trời nắng",84,Gió tây - tốc độ: 1 m/s
Cập nhật: 10h  01/10/2023,HoaBinh,31°C,"Ít mây, trời nắng",77,Gió tây bắc - tốc độ: 2 m/s
Cập nhật: 10h  01/10/2023,LaoCai,27°C,"Nhiều mây, không mưa",94,Lặng gió
Cập nhật: 7h  01/10/2023,YenBai,26°C,"Nhiều mây, không mưa",99,Lặng gió
Cập nhật: 10h  01/10/2023,HaGiang,31°C,"Ít mây, trời nắng",72,Lặng gió
Cập nhật: 10h  01/10/2023,TuyenQuang,31°C,"Mây thay đổi, trời nắng",82,Gió nam - tốc độ: 2 m/s
Cập nhật: 7h  01/10/2023,BacCan,25°C,"Nhiều mây, không mưa",97,Lặng gió
Cập nhật: 7h  01/10/2023,ThaiNguyen,26°C,"Mây thay đổi, trời nắng",95,Lặng gió
Cập nhật: 7h  01/10/2023,PhuTho,27°C,"Nhiều mây, không mưa",86,Gió nam - tốc độ: 1 m/s
Cập nhật: 7h  01/10/2023,VinhPhuc,27°C,"Ít mây, trời nắng",92,Lặng gió
Cập nhật: 10h  01/10/2023,CaoBang,28°C,"Ít mây, trời nắng",86,Lặng gió
Cập nhật: 10h  01/10/2023,LangSon,29°C,"Nhiều mây, không mưa",78,Lặng gió
Cập nhật: 10h  01/10/2023,QuangNinh,31°C,"Ít mây, trời nắng",70,Gió đông nam - tốc độ: 2 m/s
Cập nhật: 10h  01/10/2023,BacGiang,30°C,"Ít mây, trời nắng",78,Lặng gió
Cập nhật: 10h  01/10/2023,BacNinh,31°C,"Mây thay đổi, trời nắng",74,Gió đông nam - tốc độ: 1 m/s
Cập nhật: 10h  01/10/2023,HaiPhong,30°C,"Ít mây, trời nắng",81,Lặng gió
Cập nhật: 10h  01/10/2023,HaiDuong,30°C,"Ít mây, trời nắng",81,Lặng gió
Cập nhật: 10h  01/10/2023,HungYen,31°C,"Ít mây, trời nắng",72,Lặng gió
Cập nhật: 10h  01/10/2023,NamDinh,29°C,"Mây thay đổi, trời nắng",87,Lặng gió
Cập nhật: 10h  01/10/2023,HaNam,31°C,"Mây thay đổi, trời nắng",72,Lặng gió
Cập nhật: 10h  01/10/2023,NinhBinh,31°C,"Mây thay đổi, trời nắng",70,Gió bắc - tốc độ: 1 m/s
Cập nhật: 10h  01/10/2023,ThaiBinh,30°C,"Ít mây, trời nắng",81,Lặng gió
Cập nhật: 10h  01/10/2023,ThanhHoa,30°C,"Mây thay đổi, trời nắng",79,Lặng gió
Cập nhật: 10h  01/10/2023,NgheAn,30°C,"Mây thay đổi, trời nắng",75,Gió đông đông bắc - tốc độ: 1 m/s
Cập nhật: 10h  01/10/2023,HaTinh,30°C,"Mây thay đổi, trời nắng",80,Lặng gió
Cập nhật: 10h  01/10/2023,QuangBinh,31°C,"Nhiều mây, không mưa",77,Gió đông bắc - tốc độ: 2 m/s
Cập nhật: 7h  01/10/2023,QuangTri,26°C,"Nhiều mây, không mưa",96,Gió tây nam - tốc độ: 1 m/s
Cập nhật: 10h  01/10/2023,Hue,30°C,"Nhiều mây, không mưa",80,Gió bắc - tốc độ: 1 m/s
Cập nhật: 10h  01/10/2023,DaNang,32°C,"Mây thay đổi, trời nắng",66,Gió tây bắc - tốc độ: 2 m/s
Cập nhật: 7h  01/10/2023,QuangNam,26°C,"Nhiều mây, không mưa",95,Gió tây - tốc độ: 1 m/s
Cập nhật: 10h  01/10/2023,QuangNgai,31°C,"Nhiều mây, không mưa",74,Gió bắc tây bắc - tốc độ: 1 m/s
Cập nhật: 10h  01/10/2023,BinhDinh,30°C,"Nhiều mây, không mưa",73,Gió tây bắc - tốc độ: 1 m/s
Cập nhật: 10h  01/10/2023,PhuYen,28°C,Có mưa rào,80,Lặng gió
Cập nhật: 10h  01/10/2023,KhanhHoa,30°C,"Nhiều mây, không mưa",76,Gió đông đông bắc - tốc độ: 4 m/s
Cập nhật: 10h  01/10/2023,NinhThuan,30°C,"Nhiều mây, không mưa",77,Gió bắc tây bắc - tốc độ: 1 m/s
Cập nhật: 10h  01/10/2023,BinhThuan,31°C,"Nhiều mây, không mưa",71,Gió tây - tốc độ: 2 m/s
Cập nhật: 7h  01/10/2023,KonTum,24°C,"Nhiều mây, không mưa",94,Lặng gió
Cập nhật: 10h  01/10/2023,GiaLai,26°C,"Nhiều mây, không mưa",79,Gió tây tây bắc - tốc độ: 2 m/s
Cập nhật: 10h  01/10/2023,DacLak,26°C,Có mưa rào,87,Lặng gió
Cập nhật: 10h  01/10/2023,DacNong,27°C,"Nhiều mây, không mưa",80,Lặng gió
Cập nhật: 10h  01/10/2023,LamDong,23°C,"Mây thay đổi, trời nắng",74,Gió nam - tốc độ: 1 m/s
Cập nhật: 7h  01/10/2023,BinhPhuoc,25°C,"Nhiều mây, không mưa",100,Lặng gió
Cập nhật: 7h  01/10/2023,TayNinh,25°C,"Nhiều mây, không mưa",98,Gió tây - tốc độ: 1 m/s
Cập nhật: 7h  01/10/2023,DongNai,27°C,"Mây thay đổi, trời nắng",92,Gió bắc - tốc độ: 1 m/s
Cập nhật: 7h  01/10/2023,BinhDuong,26°C,"Mây thay đổi, trời nắng",95,Lặng gió
Cập nhật: 10h  01/10/2023,HoChiMinh,30°C,"Nhiều mây, không mưa",81,Gió tây - tốc độ: 2 m/s
Cập nhật: 10h  01/10/2023,BRVungTau,28°C,"Mây thay đổi, trời nắng",88,Gió tây - tốc độ: 3 m/s
Cập nhật: 7h  01/10/2023,LongAn,27°C,"Nhiều mây, không mưa",89,Lặng gió
Cập nhật: 7h  01/10/2023,TienGiang,27°C,"Nhiều mây, không mưa",92,Gió tây tây nam - tốc độ: 1 m/s
Cập nhật: 7h  01/10/2023,VinhLong,26°C,"Nhiều mây, không mưa",96,Gió tây tây nam - tốc độ: 2 m/s
Cập nhật: 7h  01/10/2023,BenTre,27°C,"Mây thay đổi, trời nắng",93,Gió tây - tốc độ: 2 m/s
Cập nhật: 7h  01/10/2023,DongThap,26°C,"Nhiều mây, không mưa",95,Gió tây tây nam - tốc độ: 2 m/s
Cập nhật: 7h  01/10/2023,TraVinh,25°C,"Nhiều mây, không mưa",100,Gió tây - tốc độ: 1 m/s
Cập nhật: 7h  01/10/2023,AnGiang,26°C,"Mây thay đổi, trời nắng",92,Gió nam - tốc độ: 1 m/s
Cập nhật: 10h  01/10/2023,CanTho,30°C,"Nhiều mây, không mưa",75,Gió tây - tốc độ: 2 m/s
Cập nhật: 7h  01/10/2023,HauGiang,26°C,"Nhiều mây, không mưa",96,Gió tây tây nam - tốc độ: 1 m/s
Cập nhật: 7h  01/10/2023,SocTrang,27°C,"Nhiều mây, không mưa",97,Gió tây - tốc độ: 1 m/s
Cập nhật: 10h  01/10/2023,KienGiang,32°C,"Mây thay đổi, trời nắng",76,Gió tây - tốc độ: 5 m/s
Cập nhật: 7h  01/10/2023,BacLieu,27°C,"Nhiều mây, không mưa",94,Gió tây tây bắc - tốc độ: 1 m/s
Cập nhật: 10h  01/10/2023,CaMau,30°C,"Nhiều mây, không mưa",75,Gió tây - tốc độ: 1 m/s
Cập nhật: 19h  05/10/2023,Hanoi,32°C,Đêm có mây,74,Lặng gió
Cập nhật: 19h  05/10/2023,LaiChau,26°C,Đêm có mây,76,Lặng gió
Cập nhật: 19h  05/10/2023,DienBien,30°C,Đêm có mây,78,Lặng gió
Cập nhật: 19h  05/10/2023,SonLa,28°C,Đêm có mây,77,Gió nam - tốc độ: 3 m/s
Cập nhật: 19h  05/10/2023,HoaBinh,30°C,Đêm có mây,82,Lặng gió
